graph,n_vars,u_v_ratio,sim,n_confounders,n_districts,query,query_is_cf,min_intervention_outcome_dist,n_R_theta,n_R_theta_star,n_experiments,n_cf_experiments,fraction_cf,n_useless,n_useful,fraction_pruned,id_pruned,blocked_pruned
mildew.bif,35,0.42857142857142855,25,15,21,"Y={'middel_3', 'nedboer_3', 'dm_1'}, X={'foto_1', 'lai_0', 'lai_1', 'temp_1', 'straaling_1'}",False,1,5,10,200,140,0.7,52,148,0.26,52,0
mildew.bif,35,0.7142857142857143,26,25,11,"Y={'meldug_4', 'meldug_1'}, X={'nedboer_2'}; Y={'meldug_4'}, X={'nedboer_2', 'lai_0', 'nedboer_3', 'middel_2', 'meldug_1'}",True,2,21,25,200,137,0.685,33,167,0.165,32,1
mildew.bif,35,0.6,27,21,14,"Y={'foto_2', 'straaling_3'}, X={'mikro_1', 'temp_2', 'lai_0', 'meldug_2'}; Y={'mikro_1', 'foto_2', 'temp_3', 'dm_1'}, X={'lai_1', 'lai_0', 'temp_2'}",True,1,11,21,200,145,0.725,48,152,0.24,48,0
mildew.bif,35,0.2857142857142857,28,10,25,"Y={'lai_3', 'middel_2'}, X={'nedboer_2', 'mikro_1', 'temp_2'}",False,3,6,6,200,154,0.77,43,157,0.215,42,1
mildew.bif,35,0.22857142857142856,29,8,27,"Y={'dm_4', 'lai_4'}, X={'dm_3', 'mikro_3', 'mikro_2', 'meldug_2'}; Y={'foto_2', 'lai_4'}, X={'meldug_4', 'temp_3', 'mikro_3'}",True,1,8,8,200,157,0.785,43,157,0.215,41,2
mildew.bif,35,0.6857142857142857,30,24,12,"Y={'udbytte', 'straaling_4', 'mikro_2', 'temp_4'}, X={'dm_1', 'lai_0', 'foto_4'}",False,1,21,24,200,158,0.79,35,165,0.175,35,0
mildew.bif,35,0.7428571428571429,31,26,10,"Y={'nedboer_3', 'meldug_2'}, X={'lai_0', 'middel_1', 'mikro_1', 'lai_1', 'meldug_1'}; Y={'nedboer_1', 'foto_2', 'meldug_2', 'lai_1'}, X={'mikro_1', 'straaling_2', 'middel_1'}",True,1,17,25,200,142,0.71,47,153,0.235,47,0
mildew.bif,35,0.7714285714285715,32,27,9,"Y={'foto_1', 'lai_0'}, X={'lai_1', 'meldug_1', 'temp_1'}; Y={'lai_0', 'mikro_2'}, X={'temp_1', 'nedboer_1', 'middel_1'}",True,1,16,27,200,149,0.745,42,158,0.21,42,0
mildew.bif,35,0.6857142857142857,33,24,11,"Y={'middel_3', 'temp_3', 'lai_2', 'lai_3', 'straaling_1'}, X={'nedboer_1'}",False,3,15,24,200,149,0.745,48,152,0.24,48,0
mildew.bif,35,0.4857142857142857,34,17,18,"Y={'dm_3', 'meldug_2', 'temp_4'}, X={'middel_1', 'foto_2', 'straaling_2', 'lai_2'}",False,1,16,17,200,145,0.725,33,167,0.165,33,0
mildew.bif,35,0.11428571428571428,35,4,31,"Y={'lai_1', 'foto_3'}, X={'straaling_3', 'middel_1'}",False,1,4,4,200,159,0.795,41,159,0.205,41,0
mildew.bif,35,0.4,36,14,21,"Y={'dm_3', 'foto_2', 'meldug_1', 'mikro_3', 'dm_4'}, X={'nedboer_1', 'straaling_1', 'middel_2'}",False,3,14,14,200,155,0.775,43,157,0.215,43,0
mildew.bif,35,0.22857142857142856,37,8,27,"Y={'dm_4', 'nedboer_1', 'lai_0', 'meldug_2'}, X={'middel_1', 'dm_2', 'dm_1', 'foto_2', 'meldug_1'}; Y={'foto_4', 'lai_0'}, X={'middel_1'}",True,1,8,8,200,146,0.73,51,149,0.255,51,0
mildew.bif,35,0.6571428571428571,38,23,13,"Y={'lai_0', 'dm_2', 'meldug_3', 'udbytte', 'lai_4'}, X={'meldug_4', 'nedboer_1'}",False,1,23,23,200,149,0.745,29,171,0.145,29,0
mildew.bif,35,0.5142857142857142,39,18,19,"Y={'foto_3', 'mikro_3', 'temp_2', 'foto_4'}, X={'nedboer_2', 'nedboer_1', 'middel_1', 'meldug_3', 'meldug_1'}; Y={'mikro_3'}, X={'nedboer_1'}",True,2,18,18,200,135,0.675,65,135,0.325,65,0
mildew.bif,35,0.2571428571428571,40,9,26,"Y={'foto_2', 'mikro_3', 'temp_4'}, X={'nedboer_1', 'temp_3'}; Y={'middel_3', 'lai_0', 'mikro_3', 'temp_4'}, X={'nedboer_1', 'middel_1', 'lai_1'}",True,1,7,9,200,143,0.715,57,143,0.285,57,0
mildew.bif,35,0.7142857142857143,41,25,11,"Y={'foto_1', 'straaling_2', 'meldug_3', 'mikro_3', 'meldug_2'}, X={'lai_0', 'middel_2'}",False,1,20,23,200,160,0.8,24,176,0.12,24,0
mildew.bif,35,0.08571428571428572,42,3,32,"Y={'udbytte', 'mikro_2', 'dm_4', 'temp_3'}, X={'meldug_4', 'straaling_1'}",False,2,3,3,200,148,0.74,52,148,0.26,47,5
mildew.bif,35,0.2571428571428571,43,9,27,"Y={'straaling_3', 'lai_2', 'dm_1', 'meldug_1', 'straaling_1'}, X={'foto_1', 'nedboer_1', 'mikro_1', 'lai_1', 'meldug_2'}",False,1,5,9,200,143,0.715,47,153,0.235,47,0
mildew.bif,35,0.6857142857142857,44,24,12,"Y={'lai_4'}, X={'mikro_1', 'lai_1', 'nedboer_1'}",False,3,19,24,200,150,0.75,42,158,0.21,42,0
mildew.bif,35,0.45714285714285713,45,16,19,"Y={'lai_3', 'dm_3'}, X={'lai_2', 'straaling_1'}",False,1,16,16,200,147,0.735,53,147,0.265,53,0
mildew.bif,35,0.2571428571428571,46,9,26,"Y={'meldug_4'}, X={'nedboer_3', 'meldug_2'}",False,2,5,8,200,153,0.765,43,157,0.215,41,2
mildew.bif,35,0.37142857142857144,47,13,22,"Y={'udbytte', 'meldug_4'}, X={'temp_1', 'dm_2'}",False,3,13,13,200,153,0.765,42,158,0.21,41,1
mildew.bif,35,0.08571428571428572,48,3,32,"Y={'lai_1'}, X={'meldug_1'}; Y={'lai_1'}, X={'lai_0', 'meldug_1'}",True,1,1,2,200,142,0.71,56,144,0.28,52,4
mildew.bif,35,0.22857142857142856,49,8,27,"Y={'lai_3', 'middel_1', 'lai_4'}, X={'nedboer_1', 'middel_3', 'temp_2'}",False,2,7,8,200,148,0.74,54,146,0.27,52,2
water.bif,32,0.34375,0,11,21,"Y={'CNOD_12_15', 'CKNN_12_30', 'CKNI_12_45', 'CBODD_12_00'}, X={'CKNI_12_15', 'CKNI_12_00', 'CNOD_12_00'}",False,1,8,9,200,149,0.745,48,152,0.24,47,1
water.bif,32,0.40625,1,13,19,"Y={'CBODN_12_00', 'CBODD_12_45'}, X={'CNOD_12_15', 'CKNI_12_30', 'CNOD_12_00'}; Y={'CBODD_12_45'}, X={'CNOD_12_15', 'CKNN_12_00', 'C_NI_12_30', 'CNON_12_15'}",True,1,9,9,200,160,0.8,40,160,0.2,37,3
water.bif,32,0.40625,2,13,19,"Y={'CKNN_12_45', 'CKNN_12_00', 'CKNI_12_45', 'C_NI_12_00'}, X={'CKND_12_30', 'CKNN_12_30', 'CKND_12_15', 'CKND_12_00'}; Y={'CKNN_12_00', 'CNON_12_30', 'CNOD_12_00', 'CNON_12_15', 'CKNI_12_45'}, X={'CKNI_12_15', 'CBODN_12_15', 'CKND_12_00'}",True,1,11,13,200,154,0.77,46,154,0.23,45,1
water.bif,32,0.5,3,16,16,"Y={'C_NI_12_45', 'CBODN_12_15', 'CBODN_12_45'}, X={'CNON_12_30'}",False,1,12,14,200,141,0.705,50,150,0.25,49,1
water.bif,32,0.1875,4,6,26,"Y={'CNON_12_45', 'CNOD_12_45', 'C_NI_12_15'}, X={'CKNN_12_00', 'CKNI_12_00'}; Y={'CKNI_12_15', 'CKNN_12_15', 'CNOD_12_30', 'CNOD_12_45'}, X={'CKNN_12_00', 'CBODN_12_15', 'CKNI_12_00'}",True,1,5,6,200,147,0.735,60,140,0.3,53,7
water.bif,32,0.625,5,20,12,"Y={'CKND_12_30', 'CKND_12_00'}, X={'CKNN_12_00'}",False,2,7,20,200,153,0.765,47,153,0.235,46,1
water.bif,32,0.28125,6,9,23,"Y={'CNON_12_45', 'CKNN_12_30', 'CNOD_12_00'}, X={'CKNN_12_15', 'CNON_12_30', 'CNON_12_00', 'CKNI_12_00'}; Y={'CKNN_12_30', 'CKNN_12_00'}, X={'CKNN_12_15', 'CKNI_12_00'}",True,1,9,9,200,148,0.74,54,146,0.27,52,2
water.bif,32,0.46875,7,15,17,"Y={'CNON_12_30', 'CKNI_12_30', 'CNON_12_15'}, X={'CNOD_12_00', 'CBODD_12_00'}; Y={'CNON_12_30'}, X={'CKNN_12_00', 'CBODN_12_15', 'CNOD_12_00', 'CNON_12_00', 'CKND_12_00'}",True,1,11,14,200,155,0.775,35,165,0.175,34,1
water.bif,32,0.71875,8,23,11,"Y={'CKND_12_30', 'CKNN_12_30', 'CNON_12_00', 'CNON_12_15', 'CBODN_12_45'}, X={'CNOD_12_15', 'CKND_12_15', 'C_NI_12_15'}",False,1,20,23,200,150,0.75,36,164,0.18,36,0
water.bif,32,0.34375,9,11,21,"Y={'CNON_12_30', 'CNOD_12_45', 'CNON_12_15', 'CNOD_12_30', 'C_NI_12_15'}, X={'CKNN_12_00', 'CBODN_12_00', 'CKNI_12_15', 'C_NI_12_00', 'CKNI_12_00'}; Y={'CKND_12_00', 'CBODN_12_45', 'C_NI_12_15'}, X={'CNOD_12_15', 'CBODN_12_00', 'CKNI_12_00', 'CBODD_12_00'}",True,1,9,10,200,151,0.755,47,153,0.235,47,0
water.bif,32,0.28125,10,9,23,"Y={'CNON_12_45', 'C_NI_12_45', 'CNOD_12_45'}, X={'CKNN_12_00', 'CBODN_12_15', 'CNON_12_00', 'CNON_12_15', 'CKND_12_00'}; Y={'CNON_12_45', 'CKNN_12_15'}, X={'CNON_12_00', 'C_NI_12_00', 'CBODD_12_00'}",True,2,9,9,200,145,0.725,58,142,0.29,54,4
water.bif,32,0.53125,11,17,15,"Y={'CKNI_12_15', 'C_NI_12_45'}, X={'C_NI_12_15', 'C_NI_12_30', 'C_NI_12_00', 'CKNI_12_00'}",False,1,5,14,200,148,0.74,44,156,0.22,43,1
water.bif,32,0.25,12,8,24,"Y={'CNON_12_15', 'C_NI_12_15', 'CKNI_12_00'}, X={'CNON_12_00', 'CBODN_12_00', 'CNOD_12_00'}; Y={'CNON_12_15', 'CKND_12_15', 'CKNI_12_30', 'CKNI_12_00'}, X={'CNON_12_00', 'CBODN_12_00', 'CKND_12_00'}",True,1,4,6,200,153,0.765,39,161,0.195,38,1
water.bif,32,0.09375,13,3,29,"Y={'CBODN_12_00', 'CBODD_12_15', 'C_NI_12_45', 'C_NI_12_15', 'CBODD_12_00'}, X={'CKNI_12_00'}",False,1,3,3,200,149,0.745,59,141,0.295,51,8
water.bif,32,0.25,14,8,24,"Y={'C_NI_12_45', 'CBODD_12_15'}, X={'CKNI_12_00', 'CBODD_12_00', 'C_NI_12_00', 'CNOD_12_00'}; Y={'C_NI_12_45', 'CKNI_12_30', 'CKND_12_00', 'CBODD_12_00'}, X={'C_NI_12_30', 'C_NI_12_15', 'CKNI_12_00'}",True,1,6,8,200,149,0.745,42,158,0.21,38,4
water.bif,32,0.5625,15,18,14,"Y={'C_NI_12_45', 'C_NI_12_15'}, X={'C_NI_12_30', 'C_NI_12_00'}; Y={'CNON_12_45', 'CKNN_12_00', 'C_NI_12_15'}, X={'CBODN_12_15', 'C_NI_12_00'}",True,1,15,18,200,147,0.735,36,164,0.18,36,0
water.bif,32,0.40625,16,13,19,"Y={'CKNN_12_30', 'CKNI_12_45', 'CBODD_12_45', 'CNOD_12_45'}, X={'CKNN_12_15', 'CBODD_12_30', 'CKND_12_00', 'CNOD_12_00'}; Y={'CBODN_12_15', 'CKNN_12_30', 'CKNI_12_45', 'CBODD_12_45'}, X={'CNOD_12_00'}",True,1,12,13,200,147,0.735,45,155,0.225,43,2
water.bif,32,0.5625,17,18,14,"Y={'CBODD_12_45', 'CKNN_12_45', 'CNON_12_00', 'CNON_12_30', 'C_NI_12_45'}, X={'CKNN_12_00', 'CNON_12_15', 'CBODD_12_00', 'CKNI_12_00'}",False,1,16,18,200,141,0.705,49,151,0.245,49,0
water.bif,32,0.09375,18,3,29,"Y={'CBODN_12_00', 'CBODD_12_15', 'CKNI_12_15', 'CNOD_12_30', 'CKND_12_00'}, X={'CKNN_12_00'}; Y={'CNON_12_45', 'CBODN_12_00', 'CBODN_12_45', 'CBODD_12_00'}, X={'CKNN_12_00', 'CKND_12_00', 'CNOD_12_00'}",True,2,1,1,200,149,0.745,59,141,0.295,51,8
water.bif,32,0.5625,19,18,15,"Y={'CNON_12_00', 'CNOD_12_45'}, X={'C_NI_12_00', 'CBODD_12_30', 'CNOD_12_15', 'CKND_12_00'}",False,1,11,18,200,147,0.735,53,147,0.265,52,1
water.bif,32,0.21875,20,7,25,"Y={'CBODD_12_15', 'CKNI_12_15', 'CNON_12_00', 'C_NI_12_30', 'C_NI_12_15'}, X={'CKNI_12_00', 'CBODN_12_00', 'C_NI_12_00', 'CNOD_12_00'}",False,1,4,5,200,155,0.775,48,152,0.24,42,6
water.bif,32,0.28125,21,9,23,"Y={'CNON_12_45', 'CBODD_12_00', 'CBODD_12_15', 'CKNI_12_15', 'CKNI_12_00'}, X={'CNOD_12_15', 'CNON_12_30', 'CNOD_12_30', 'CKND_12_00'}",False,1,8,9,200,148,0.74,46,154,0.23,43,3
water.bif,32,0.65625,22,21,12,"Y={'CBODN_12_45'}, X={'CKNI_12_15', 'CBODD_12_00'}; Y={'CNOD_12_15', 'CNOD_12_00', 'CNON_12_15', 'CBODN_12_45', 'CKNI_12_00'}, X={'CKNI_12_15', 'C_NI_12_00', 'CBODN_12_30'}",True,1,17,21,200,150,0.75,44,156,0.22,44,0
water.bif,32,0.65625,23,21,12,"Y={'CNOD_12_15', 'CBODD_12_30', 'CKNI_12_30', 'CBODD_12_15', 'CBODD_12_00'}, X={'CBODN_12_15'}",False,1,15,21,200,155,0.775,35,165,0.175,33,2
water.bif,32,0.46875,24,15,17,"Y={'CNOD_12_30', 'CKND_12_00'}, X={'CNOD_12_15', 'CNOD_12_00', 'CNON_12_15', 'C_NI_12_00', 'CKNI_12_00'}",False,1,7,14,200,149,0.745,53,147,0.265,45,8
water.bif,32,0.34375,25,11,21,"Y={'CKND_12_30'}, X={'CKNN_12_00', 'CKNN_12_15', 'CKND_12_15', 'CKND_12_00', 'CKNI_12_00'}",False,1,6,11,200,159,0.795,36,164,0.18,34,2
water.bif,32,0.375,26,12,20,"Y={'C_NI_12_30', 'CBODD_12_30', 'CNON_12_30', 'CBODN_12_45'}, X={'CBODN_12_15', 'CKNI_12_00', 'CNON_12_00', 'C_NI_12_00', 'CBODD_12_00'}",False,1,10,10,200,150,0.75,44,156,0.22,42,2
water.bif,32,0.59375,27,19,15,"Y={'CKND_12_15', 'CKNN_12_15', 'CKNN_12_30', 'C_NI_12_00'}, X={'CKNN_12_00', 'CKND_12_00', 'CKNI_12_00'}",False,1,7,18,200,152,0.76,33,167,0.165,31,2
water.bif,32,0.15625,28,5,27,"Y={'CKNN_12_15', 'CBODD_12_30', 'CKND_12_00', 'CBODN_12_30'}, X={'CBODN_12_00', 'CNOD_12_00', 'CNON_12_15', 'C_NI_12_15', 'CBODD_12_00'}; Y={'CKNN_12_15', 'CNON_12_30'}, X={'CNOD_12_15', 'CKNN_12_00', 'CNON_12_15', 'CNOD_12_00'}",True,1,5,5,200,141,0.705,64,136,0.32,59,5
water.bif,32,0.40625,29,13,19,"Y={'CKNN_12_30', 'CNON_12_15', 'CNON_12_30', 'C_NI_12_00'}, X={'CKND_12_00'}; Y={'C_NI_12_45', 'CNON_12_30', 'CBODN_12_00'}, X={'CNOD_12_15', 'CKNN_12_15', 'CBODN_12_15', 'CKND_12_00'}",True,1,12,12,200,150,0.75,34,166,0.17,34,0
water.bif,32,0.5,30,16,16,"Y={'CKND_12_15'}, X={'CKNN_12_00', 'CKND_12_00', 'CKNI_12_00'}; Y={'CKND_12_15', 'CKNN_12_30', 'CKND_12_45', 'CNOD_12_30', 'CBODD_12_00'}, X={'CKNN_12_00', 'CBODN_12_00', 'CKNI_12_15', 'C_NI_12_00', 'CKNI_12_00'}",True,1,12,15,200,155,0.775,31,169,0.155,30,1
water.bif,32,0.21875,31,7,25,"Y={'CKND_12_30', 'CNOD_12_15', 'CBODD_12_45', 'CBODD_12_15', 'C_NI_12_00'}, X={'CBODN_12_15', 'CKNI_12_30', 'C_NI_12_15', 'CNOD_12_30', 'CKND_12_00'}; Y={'CKNI_12_00', 'CBODD_12_45', 'CNOD_12_00'}, X={'CKNI_12_30'}",True,1,7,7,200,150,0.75,51,149,0.255,47,4
water.bif,32,0.65625,32,21,11,"Y={'CNON_12_45', 'C_NI_12_15'}, X={'CNOD_12_15', 'CNOD_12_30', 'CNOD_12_00'}; Y={'CNON_12_45'}, X={'CNOD_12_15', 'CKNN_12_30', 'CNON_12_00'}",True,1,18,21,200,155,0.775,36,164,0.18,36,0
water.bif,32,0.1875,33,6,26,"Y={'CKNN_12_15', 'CBODD_12_00'}, X={'CKNN_12_00'}; Y={'CKNN_12_15', 'CBODN_12_45', 'CBODD_12_00'}, X={'CKNN_12_00', 'CKND_12_00'}",True,1,5,6,200,160,0.8,48,152,0.24,40,8
water.bif,32,0.5625,34,18,14,"Y={'CBODN_12_15', 'CKNI_12_30', 'CKNI_12_15', 'CKND_12_45', 'CBODN_12_45'}, X={'CKNN_12_00', 'CNOD_12_00', 'CNON_12_00', 'CNON_12_30', 'CBODD_12_00'}; Y={'CNOD_12_15', 'CBODN_12_15', 'CBODN_12_30', 'CKNI_12_15', 'CKND_12_45'}, X={'CKNN_12_00', 'CKNN_12_30', 'CKNN_12_15', 'CNOD_12_00'}",True,1,18,18,200,142,0.71,48,152,0.24,46,2
water.bif,32,0.15625,35,5,27,"Y={'CKNN_12_45', 'CBODD_12_45', 'CNOD_12_30', 'CKND_12_45'}, X={'CKND_12_00'}; Y={'CKNN_12_45', 'C_NI_12_30', 'CKNI_12_30'}, X={'CKND_12_15', 'CKND_12_00'}",True,2,5,5,200,152,0.76,52,148,0.26,48,4
water.bif,32,0.75,36,24,8,"Y={'CKNN_12_30'}, X={'CKNN_12_15', 'CKND_12_00'}",False,1,6,18,200,141,0.705,37,163,0.185,35,2
water.bif,32,0.25,37,8,24,"Y={'CNOD_12_30'}, X={'CKNI_12_00', 'CNOD_12_00'}",False,2,5,8,200,151,0.755,53,147,0.265,49,4
water.bif,32,0.5,38,16,17,"Y={'CBODD_12_15', 'CKNN_12_45', 'CNON_12_15', 'CKND_12_15', 'CKNI_12_00'}, X={'CKND_12_30', 'CKNN_12_30', 'CKNN_12_15', 'CNOD_12_00', 'CNON_12_00'}; Y={'CKNN_12_45', 'CKND_12_45', 'CKNI_12_00'}, X={'CKNN_12_30', 'CKNN_12_15', 'CKNN_12_00', 'CKND_12_15', 'CKND_12_00'}",True,1,13,15,200,152,0.76,39,161,0.195,36,3
water.bif,32,0.46875,39,15,17,"Y={'CKNN_12_00', 'CBODD_12_45', 'CKND_12_15', 'CKND_12_00', 'CKNI_12_00'}, X={'CNOD_12_30', 'CBODN_12_00'}",False,1,13,15,200,142,0.71,46,154,0.23,46,0
water.bif,32,0.75,40,24,9,"Y={'CKND_12_15', 'CNOD_12_30', 'CKND_12_00'}, X={'CKNI_12_00', 'CBODD_12_00'}; Y={'CNON_12_30', 'CKNI_12_45', 'CKNI_12_30', 'CKND_12_00'}, X={'CBODD_12_00'}",True,1,20,24,200,160,0.8,29,171,0.145,28,1
water.bif,32,0.78125,41,25,9,"Y={'CKNI_12_15'}, X={'CKNI_12_00'}; Y={'CNON_12_45', 'CNON_12_30', 'CKNI_12_15', 'CNON_12_00', 'C_NI_12_30'}, X={'CKNI_12_00'}",True,1,22,25,200,164,0.82,27,173,0.135,27,0
water.bif,32,0.09375,42,3,29,"Y={'CNOD_12_30', 'CKND_12_45', 'CNOD_12_45', 'CBODD_12_15'}, X={'CBODN_12_15', 'CBODD_12_00'}; Y={'CKNN_12_00', 'CBODN_12_15', 'CKND_12_45', 'CNOD_12_30', 'CKNI_12_00'}, X={'CNOD_12_00', 'CBODD_12_00'}",True,1,3,3,200,145,0.725,67,133,0.335,55,12
water.bif,32,0.4375,43,14,18,"Y={'CNOD_12_45', 'CBODN_12_15', 'C_NI_12_15'}, X={'CKNI_12_00', 'CNON_12_30', 'CNOD_12_00'}",False,1,8,13,200,146,0.73,49,151,0.245,49,0
water.bif,32,0.78125,44,25,9,"Y={'CNOD_12_45', 'C_NI_12_00', 'CBODD_12_00'}, X={'CKNN_12_00', 'CKNN_12_15', 'CKNI_12_00'}",False,2,20,25,200,150,0.75,36,164,0.18,35,1
water.bif,32,0.53125,45,17,15,"Y={'CBODN_12_15'}, X={'CNON_12_00', 'CBODN_12_00'}",False,1,5,11,200,142,0.71,44,156,0.22,40,4
water.bif,32,0.46875,46,15,17,"Y={'CKNN_12_15', 'C_NI_12_15'}, X={'C_NI_12_00', 'CKNN_12_00', 'CKND_12_00'}",False,1,5,13,200,149,0.745,32,168,0.16,31,1
water.bif,32,0.375,47,12,21,"Y={'C_NI_12_30', 'CNON_12_15', 'C_NI_12_45'}, X={'C_NI_12_15', 'CNON_12_00', 'C_NI_12_00'}",False,1,6,10,200,153,0.765,47,153,0.235,45,2
water.bif,32,0.28125,48,9,23,"Y={'CBODN_12_15', 'C_NI_12_15'}, X={'C_NI_12_00', 'CBODD_12_00'}",False,1,3,6,200,151,0.755,47,153,0.235,41,6
water.bif,32,0.71875,49,23,11,"Y={'CBODN_12_15', 'C_NI_12_45', 'CNON_12_00', 'CNOD_12_30', 'CKNI_12_00'}, X={'CBODN_12_00', 'CBODD_12_00', 'CNOD_12_00'}",False,1,14,23,200,148,0.74,39,161,0.195,38,1
hailfinder.bif,56,0.32142857142857145,0,18,38,"Y={'AreaMeso_ALS', 'MeanRH', 'CurPropConv', 'LoLevMoistAd'}, X={'Date', 'QGVertMotion', 'LatestCIN'}",False,1,7,13,200,155,0.775,54,146,0.27,45,9
hailfinder.bif,56,0.125,1,7,49,"Y={'AreaMeso_ALS', 'SynForcng'}, X={'Date'}",False,2,2,2,200,147,0.735,79,121,0.395,53,26
hailfinder.bif,56,0.5714285714285714,2,32,24,"Y={'AMInstabMt', 'OutflowFrMt'}, X={'CombVerMo', 'VISCloudCov', 'SubjVertMo', 'N0_7muVerMo', 'AreaMoDryAir'}",False,3,11,29,200,154,0.77,48,152,0.24,45,3
hailfinder.bif,56,0.4107142857142857,3,23,33,"Y={'CombVerMo'}, X={'SubjVertMo'}",False,1,2,3,200,145,0.725,69,131,0.345,43,26
hailfinder.bif,56,0.26785714285714285,4,15,41,"Y={'Date', 'CldShadeConv', 'OutflowFrMt'}, X={'SatContMoist', 'CldShadeOth', 'RaoContMoist', 'AreaMoDryAir'}",False,2,6,9,200,150,0.75,69,131,0.345,47,22
hailfinder.bif,56,0.3392857142857143,5,19,37,"Y={'R5Fcst', 'LIfr12ZDENSd', 'InsSclInScen', 'ScenRel3_4', 'N34StarFcst'}, X={'CombMoisture', 'CombVerMo'}; Y={'ScenRelAMCIN', 'ScenRel3_4', 'PlainsFcst', 'CldShadeConv'}, X={'InsChange', 'LIfr12ZDENSd', 'CombVerMo', 'N0_7muVerMo', 'AreaMoDryAir'}",True,2,19,19,200,155,0.775,51,149,0.255,45,6
hailfinder.bif,56,0.5535714285714286,6,31,26,"Y={'MountainFcst', 'AMInstabMt', 'LLIW'}, X={'CldShadeOth', 'CombMoisture', 'CombVerMo', 'VISCloudCov'}",False,2,8,14,200,152,0.76,57,143,0.285,48,9
hailfinder.bif,56,0.375,7,21,35,"Y={'InsChange', 'AMInsWliScen', 'VISCloudCov', 'Boundaries', 'CapChange'}, X={'CompPlFcst', 'AMDewptCalPl', 'RaoContMoist', 'Date', 'CldShadeConv'}; Y={'AreaMeso_ALS', 'LoLevMoistAd', 'CldShadeOth', 'CapChange'}, X={'CldShadeConv', 'RaoContMoist', 'SubjVertMo', 'N0_7muVerMo', 'OutflowFrMt'}",True,1,18,21,200,142,0.71,55,145,0.275,52,3
hailfinder.bif,56,0.25,8,14,42,"Y={'InsChange', 'LIfr12ZDENSd', 'InsSclInScen', 'CombVerMo', 'AreaMoDryAir'}, X={'Date', 'AMInstabMt'}; Y={'CompPlFcst', 'LIfr12ZDENSd', 'ScnRelPlFcst'}, X={'AMInstabMt', 'CombVerMo', 'OutflowFrMt'}",True,2,11,12,200,155,0.775,54,146,0.27,45,9
hailfinder.bif,56,0.6785714285714286,9,38,18,"Y={'WindFieldMt', 'InsSclInScen', 'AMCINInScen', 'PlainsFcst', 'R5Fcst'}, X={'ScenRelAMCIN', 'LoLevMoistAd', 'InsInMt', 'VISCloudCov', 'Boundaries'}",False,1,34,38,200,154,0.77,45,155,0.225,44,1
hailfinder.bif,56,0.625,10,35,22,"Y={'MorningCIN', 'QGVertMotion', 'CompPlFcst', 'LowLLapse', 'ScnRelPlFcst'}, X={'VISCloudCov'}",False,3,24,33,200,149,0.745,50,150,0.25,49,1
hailfinder.bif,56,0.125,11,7,49,"Y={'CombClouds', 'MidLLapse', 'CurPropConv'}, X={'Date'}",False,2,3,3,200,152,0.76,69,131,0.345,48,21
hailfinder.bif,56,0.6428571428571429,12,36,22,"Y={'AMInsWliScen', 'CombVerMo'}, X={'AMDewptCalPl', 'Date', 'QGVertMotion', 'SubjVertMo', 'ScenRelAMIns'}",False,1,7,33,200,154,0.77,43,157,0.215,43,0
hailfinder.bif,56,0.42857142857142855,13,24,33,"Y={'ScenRelAMCIN', 'MeanRH', 'RHRatio', 'AMInstabMt'}, X={'Scenario', 'Date'}",False,1,8,18,200,147,0.735,58,142,0.29,53,5
hailfinder.bif,56,0.4642857142857143,14,26,30,"Y={'CldShadeOth', 'CurPropConv', 'SubjVertMo', 'RaoContMoist'}, X={'CombVerMo', 'VISCloudCov', 'QGVertMotion', 'N0_7muVerMo', 'AreaMoDryAir'}",False,1,11,21,200,155,0.775,47,153,0.235,44,3
hailfinder.bif,56,0.21428571428571427,15,12,44,"Y={'InsChange', 'LoLevMoistAd', 'MeanRH', 'InsInMt', 'Boundaries'}, X={'Date', 'AreaMoDryAir'}; Y={'CompPlFcst', 'MeanRH'}, X={'CldShadeOth', 'IRCloudCover', 'CombMoisture', 'Date', 'MorningBound'}",True,1,6,6,200,156,0.78,70,130,0.35,42,28
hailfinder.bif,56,0.375,16,21,35,"Y={'LoLevMoistAd', 'CurPropConv'}, X={'LatestCIN', 'LLIW'}; Y={'Dewpoints', 'CurPropConv'}, X={'Scenario', 'Date', 'LatestCIN'}",True,1,5,13,200,155,0.775,45,155,0.225,38,7
hailfinder.bif,56,0.5,17,28,28,"Y={'MorningCIN', 'LoLevMoistAd', 'SatContMoist', 'CurPropConv'}, X={'LatestCIN', 'LLIW'}",False,1,6,10,200,156,0.78,55,145,0.275,44,11
hailfinder.bif,56,0.7142857142857143,18,40,20,"Y={'ScenRelAMCIN', 'Dewpoints', 'WindFieldMt', 'TempDis'}, X={'Scenario', 'Date'}; Y={'TempDis'}, X={'Date'}",True,1,8,32,200,150,0.75,48,152,0.24,46,2
hailfinder.bif,56,0.3392857142857143,19,19,37,"Y={'AMInsWliScen', 'IRCloudCover', 'RaoContMoist', 'PlainsFcst', 'OutflowFrMt'}, X={'SubjVertMo'}; Y={'PlainsFcst'}, X={'InsChange', 'MorningBound', 'SubjVertMo', 'OutflowFrMt'}",True,2,19,19,200,156,0.78,44,156,0.22,44,0
